CaseNo,Colony,BR3,BR7,LC9,FileID,LicenseNo,IssueDate,Purpose,Area_acre,DevPlanRaw,ValidUpto,Sector,Developer,LandSchedule1,LandSchedule2
LC-5710,KARNAL KAR-29 CPL (Layout Plan),,,,LC-5710A,36 OF 2026,02/03/2026,CPL,1.0125,KARNAL,01/03/2031,29,Karnal City Centre,View Land Schedule,View
LC-5705,OPS KAR IPA (Layout Plan) (Layout cum Demarcation Plan) (Demarcation cum Zoning Plan),,,,LC-5705A,55 OF 2026,25/03/2026,IPA,31.51875,KARNAL,24/03/2031,NA,OPS Realty Pvt. Ltd.,View Land Schedule,View
LC-5750,RNR KAR-28A DDJAY-APHP (Layout Plan),,,,LC-5750A,75 OF 2026,24/04/2026,DDJAY-APHP,16.7585,KARNAL,23/04/2031,NA,RNR Townships Pvt Ltd,View Land Schedule,View
LC-5310,SANTUR KAR-5 CPL (Layout Plan),,,,LC-5310A,78 OF 2026,01/05/2026,CPL,3.323,KARNAL,30/04/2031,5,SANTUR SPACES PVT. LTD.,View Land Schedule,View
LC-5868,KHATUSHYAM KAR IPL (Layout Plan) (Demarcation cum Zoning Plan),,,,LC-5868A,92 OF 2026,14/05/2026,IPA,21.41875,KARNAL,13/05/2031,NA,Khatushyam Construction LLP,View Land Schedule,View
LC-5580,RICHMINDS KAR-10 DDJAY-APHP (Layout Plan),,,,LC-5580A,96 OF 2026,18/05/2026,DDJAY-APHP,8.7402,ASSANDH,17/05/2031,10,M/s Richminds Developers Pvt. Ltd.,View Land Schedule,View
LC-5711,KARNAL KAR-29 CPL (Layout Plan),,,,LC-5711A,100 OF 2026,21/05/2026,CPL,3.9875,KARNAL,20/05/2031,29,Karnal City Centre,View Land Schedule,View
LC-5866,VRS KAR IPA (Layout Plan),,,,LC-5866A,103 OF 2026,26/05/2026,IPA,11.7375,GHARAUNDA,25/05/2031,NA,VRS Hopes LLP,View Land Schedule,View
LC-5602,SUPARVESH KAR-16 CPL (Layout Plan),,,,LC-5602A,104 OF 2026,27/05/2026,CPL,5.178,NILOKHERI AND TARAORI,26/05/2031,16,Suparversh Buildwell Pvt. Ltd.,View Land Schedule,View
LC-5932,INR KAR IPA (Layout Plan),,,,LC-5932A,130 OF 2026,07/07/2026,IPA,49.89375,KARNAL,06/07/2031,NA,INR CONSTRUCTIONS,View Land Schedule,View
LC-5481,SATWIK KAR-34 DDJAY-APHP (Layout Plan),,,,LC-5481A,144 OF 2026,14/07/2026,DDJAY-APHP,6.21875,KARNAL,13/07/2031,34,SATWIK INFRASTRUCTURE,View Land Schedule,View
LC-5709,KARNAL KAR-29 CPL,,,,LC-5709A,158 OF 2026,05/08/2026,CPL,2.965,KARNAL,04/08/2031,29,Karnal City Centre,View Land Schedule,View
